date,EW_NoRD,EW_RD,VW_NoRD,VW_RD
1991-12-31,0.02369483696321017,0.048975289797364374,0.09880601674603078,0.10187332803447158
1992-01-31,0.15006630967741938,0.17210627765915135,0.008807262469452274,0.008051786416237319
1992-02-28,0.05571717483573482,0.06168488686467599,0.01576670284582419,0.015012322336634036
1992-03-31,-0.008451651889874007,-0.019105626067558956,-0.02016869369218164,-0.016979848548040036
1992-04-30,-0.03849079577464789,-0.04760757894736842,0.007007227429314746,0.041674458198852155
1992-05-29,0.005220140107337446,-0.004831581354425696,0.004199728023513087,0.0021512814628753393
1992-06-30,-0.042377746024096385,-0.05801222885245902,-0.019097257194076865,-0.018108936845444217
1992-07-31,0.023120433095450494,0.01581140742502095,0.04104651238560349,0.037916923676420425
1992-08-31,-0.018307231893050543,-0.03846270042194092,-0.008255970771505286,-0.027058561026534433
1992-09-30,0.01904918185941043,0.009724256936067552,0.017727661041078077,0.015338013439637007
1992-10-30,0.018160941418764304,0.024269642207398422,0.018750201283239933,-0.0030543348846017986
1992-11-30,0.06409153449862005,0.08877843126520683,0.044012296296413594,0.03674777510509025
1992-12-31,0.03274253444290338,0.03464015895249696,0.018932654756943036,0.00940136229614507
1993-01-29,0.06770262216040797,0.06465224847001223,0.014795260421185515,0.015655920883972815
1993-02-26,-0.006618708822160149,-0.025984897121861604,0.011274486105915938,0.011474094975434878
1993-03-31,0.04028617432052484,0.007027029694222495,0.021372881896392658,0.019165187434915926
1993-04-30,-0.01156994120413923,-0.030857309641532757,-0.04070274014420509,-0.02474320251819649
1993-05-28,0.04963075647668394,0.05831152236024845,0.03673808364607208,0.0345797073267392
1993-06-30,0.01628973778489004,0.012250917272424737,-0.004809776247739069,0.0009971536046131059
1993-07-30,0.01351599502037094,-0.004827058873731476,0.008164210861515774,-0.009654853176742676
1993-08-31,0.038872096954096956,0.044142190396426584,0.04487164927113596,0.03609690324434999
1993-09-30,0.02433261347753012,0.025705287059876885,-0.003847881964336818,-0.005469445988519693
1993-10-29,0.04007582093425606,0.0505770746352413,0.023484262413355238,0.03038965201087635
1993-11-30,-0.02488090086956522,-0.018705120223264492,-0.018989480179042895,-0.004509962895578236
1993-12-31,0.011782442308209424,0.01005865288788222,0.01690792531020986,0.018620390102868114
1994-01-31,0.04780259605263158,0.061359757744330494,0.014801285391269459,0.04814318952748073
1994-02-28,-0.0019239090909090914,-0.0042696298627002294,-0.015553444174182723,-0.018530931458567202
1994-03-31,-0.044059920318725104,-0.04361234961479381,-0.045186386370065765,-0.04195891791886265
1994-04-29,-0.012797759465478842,-0.020191955146636,0.008679102917549308,0.0033285284714182862
1994-05-31,-0.006902967002075034,-0.006030887022016223,-0.012557496749711244,0.014442546342816644
1994-06-30,-0.03246028614406957,-0.03810348454810496,-0.021178131123570063,-0.027710521938061977
1994-07-29,0.010740469590053762,0.02158630891393443,0.02639391802416232,0.039316108297565315
1994-08-31,0.029866309847135574,0.05451156810777589,0.033574860770447065,0.048295232382039116
1994-09-30,0.004639237854644384,0.017221516045548658,-0.018976864078163964,-0.016575982616496652
1994-10-31,-0.005136123148869836,0.0237338578125,0.007450618187688666,0.03193829616657287
1994-11-30,-0.047672822217405555,-0.03237614164150498,-0.03362707460686719,-0.03907211186089997
1994-12-30,-0.022543384895282615,-0.00024077261627906686,0.00043248827377527586,0.026218180243496862
1995-01-31,0.030870624772079115,0.030005090037293552,0.027120099667670004,0.0032221708765680012
1995-02-28,0.022948550218340615,0.04000210687432868,0.0341521805272031,0.04688979733087256
1995-03-31,0.01345351352668278,0.029079694264069263,0.019806345623322452,0.03821184559471207
1995-04-28,0.016553686294195732,0.03696208565317762,0.00572298021026303,0.04131975270222856
1995-05-31,0.0050982122065540226,0.032741790049207214,0.02490738475934234,0.03442506621561226
1995-06-30,0.03254197040854936,0.08606896640357646,0.027872581678814713,0.030339890921981083
1995-07-31,0.04537323136149779,0.08082901950975487,0.04048266807985186,0.041593370642897115
1995-08-31,0.024334060808305524,0.03633943933385822,0.0018596609573803221,0.0026067517746518505
1995-09-29,0.018608771832991037,0.03766954699859134,0.028350659998327706,0.03206688699726798
1995-10-31,-0.05211940015048909,-0.058390614613474195,-0.019868842167844097,-0.00600811278940453
1995-11-30,0.008456152182163187,0.015521806106870229,0.04307737292887166,0.03564959515716862
1995-12-29,-1.8471041587180053e-05,0.004599940400632495,0.014831467235171434,0.005441272950276514
1996-01-31,0.024642737033048406,0.029698123353261583,0.0158808052065828,0.026381430990920992
1996-02-29,0.036627927272727276,0.04862000879461976,0.017454283270561005,0.024061653206323322
1996-03-29,0.04232757035092585,0.021812911194994785,0.024258593696104034,0.005655541367993322
1996-04-30,0.05296973175850274,0.09885135736677117,0.022164321252645416,0.04646221812419528
1996-05-31,0.07202832743014562,0.09105826298209564,0.02667158169337388,0.02488588946295821
1996-06-28,-0.019747581086487706,-0.06510094060998155,0.00015158663124314672,-0.02026798522890589
1996-07-31,-0.08402760871143375,-0.12083041605839416,-0.06750632425885555,-0.058226256429174755
1996-08-30,0.04218803013779093,0.042320915474994024,0.03681979665303406,0.023604804551176535
1996-09-30,0.021427076675114055,0.03832437153419593,0.03129608022876394,0.06215355324161385
1996-10-31,-0.02695418595822416,-0.038563179118329474,0.0005919880359451122,0.007207893622846698
1996-11-29,0.01801016592095451,0.02763313006993007,0.03855605722318117,0.08260112296125034
1996-12-31,-0.012997581071646596,-0.01024725477474906,-0.012225708192141777,-0.0028487466878045547
1997-01-31,0.058592803951367775,0.08785389922515406,0.028046162747499333,0.05771067949256619
1997-02-28,-0.015402479224414019,-0.04125447753306369,0.011002613404458073,-0.017715506716031545
1997-03-31,-0.04050465946779792,-0.07396695470633716,-0.03569196000637519,-0.042718930809577296
1997-04-30,-0.017624648470611865,-0.030442144836640966,0.024270618472109144,0.041203047535413824
1997-05-30,0.07870979680187207,0.1230937659057795,0.07234351632850619,0.09106720005644008
1997-06-30,0.04575243681908926,0.02642448216897204,0.03452700274923015,0.028529284287382918
1997-07-31,0.04315051610131537,0.058607829956778816,0.048287590658210686,0.09679058950666394
1997-08-29,0.030373578155378958,0.05393448184333759,-0.031744781969938,-0.029410105911487495
1997-09-30,0.08032666606077934,0.08955959335278973,0.062156095210352355,0.04014249014246953
1997-10-31,-0.010578692494482048,-0.04684198107526882,-0.020601173948852962,-0.05412221828759239
1997-11-28,-0.018556046936581867,-0.03829405365642579,0.04747160078773535,0.03190730787954513
1997-12-31,-0.02869819453751367,-0.07012676993839947,0.026631463822873545,-0.013582458273583443
1998-01-30,0.015226706988687087,0.02590201172073506,0.00020235585734664288,0.016172110725009167
1998-02-27,0.06497398567042532,0.07026981145037293,0.06728158450015992,0.08015865721543368
1998-03-31,0.05096936852374141,0.04647479285914785,0.07234315777322166,0.03757833083652962
1998-04-30,0.027617518126631012,0.02736042757120433,-0.003667929718278871,0.019155701017163816
1998-05-29,-0.04072204981233911,-0.059980756694317516,-0.0206088191774354,-0.03275002483510665
1998-06-30,-0.015471358325158616,-0.042100965609662214,0.027017217018018003,0.020013708199346517
1998-07-31,-0.05754880089796884,-0.06538997650713885,-0.032782216277818965,-0.01720212426655422
1998-08-31,-0.19539701920433994,-0.21676450384836246,-0.14020917607131056,-0.14798465343958028
1998-09-30,0.034270089311859445,0.05132541898119085,0.04373647232019792,0.0870380310190985
1998-10-30,0.02831832888268648,0.06683392584111868,0.08122066370264355,0.0894649857943342
1998-11-30,0.06367238927882053,0.12277704007045352,0.05371141050926147,0.07181811249307217
1998-12-31,0.02315013609010942,0.029411944789101606,0.05976698848137961,0.06980558922252432
1999-01-29,0.06298095650808934,0.11461517057761732,0.007960022882023092,0.05989362664885718
1999-02-26,-0.05597580234279001,-0.06300436566573771,-0.026415500362599674,-0.0632073046254466
1999-03-31,-0.014068141641816153,-0.01335393561773927,0.008089828482775509,0.052469655654412195
1999-04-30,0.09465932968280898,0.09579577172814385,0.06952387911231438,0.07071718198763058
1999-05-28,0.03580341325695582,0.05424012701182281,0.0019612139930002322,-0.0023606957019358284
1999-06-30,0.0286733586900871,0.06317206297655907,0.03281714507848875,0.06356889794961834
1999-07-30,0.005736504695844288,0.016744428197987174,-0.029314562929856337,-0.015095664860500395
1999-08-31,-0.048723756428648554,-0.01437710317745951,-0.052754775854577836,0.023399959420524856
1999-09-30,-0.02652555698467658,-0.00448119997088296,-0.010508952022099142,-0.013576098476415315
1999-10-29,-0.027016349392712552,0.01235456818181818,0.05564890717308638,0.022926931439571398
1999-11-30,0.05774123028864162,0.18134159634039232,0.012854125303889616,0.06966363884231892
1999-12-31,0.05075046547420965,0.1700632569343066,0.040763223775728025,0.12032032625265478
2000-01-31,0.03112232242717923,0.11917890905900688,-0.045911074277897056,-0.057021582862170364
2000-02-29,0.04877026829890817,0.29402693333333335,-0.06028805852967713,0.035830805196379795
2000-03-31,0.04231499113847044,-0.018650594079277473,0.10035251636688816,0.08840630042696501
2000-04-28,-0.05999038651949285,-0.13209390376491859,-0.002671560393426365,-0.05351111519447763
2000-05-31,-0.04690763356342001,-0.09726564880040839,-0.00916635081890492,-0.049730828487484155
2000-06-30,0.03767674395065468,0.13621984054097686,-0.0034117013211320355,0.044692006461039074
2000-07-31,-0.010663559273027675,-0.05601755412015111,-0.018134851579867207,-0.041657270842014184
2000-08-31,0.04246283142398667,0.09559977522648153,0.006093016030391391,0.11438422179871752
2000-09-29,-0.03830160629296838,-0.07444505953014866,-0.011096154036027678,-0.10770027486240069
2000-10-31,-0.06594280402079958,-0.08299329048082246,-0.0005345604559811937,-0.04127985641449068
2000-11-30,-0.09319534575771778,-0.19170378494841797,-0.07314714817971056,-0.17072059738002265
2000-12-29,-0.007334117419883258,-0.05169671283460694,0.020643434039783404,-0.048042702127412525
2001-01-31,0.24436948274532344,0.3387223593962929,0.10572830678677411,0.14519124192329497
2001-02-28,-0.0374707263042628,-0.1428382786506535,-0.06654756446834875,-0.18861530931580556
2001-03-30,-0.046851315232397606,-0.11360561836752044,-0.060054694225303656,-0.12439848076585516
2001-04-30,0.05803057799822134,0.12053817725073393,0.05755399448895238,0.15661807508486364
2001-05-31,0.07526137871604176,0.06706578052550231,0.01329434163886762,-0.017712061323425635
2001-06-29,0.003153147695358281,0.01613716432381643,-0.04153813650974895,-0.007071210636070748
2001-07-31,-0.013678149103850599,-0.06813205683100965,0.006545595931581811,-0.04576592069298893
2001-08-31,-0.027268491029541292,-0.06657732000802571,-0.05183307740894562,-0.07733266633503574
2001-09-28,-0.1408555861115348,-0.16380310650129346,-0.08886401691513132,-0.14583998532321243
2001-10-31,0.054075746424428923,0.15560620541618084,0.004387567939161057,0.10796269616206197
2001-11-30,0.06718852424266145,0.12434525078350049,0.060059991213047684,0.1225787283797674
2001-12-31,0.06411976578868281,0.08191924467054264,0.0562523836399493,0.012146503877257585
2002-01-31,0.022820714634326174,0.02448134844695015,-0.023258693385313785,0.00026407362088563466
2002-02-28,-0.018172943361716383,-0.07748831108652901,-0.006852609566450724,-0.05431980797764215
2002-03-28,0.08874699553344467,0.09604733148603159,0.05309785647026917,0.056588894233267996
2002-04-30,0.02750902694300518,-0.048006998504486545,-0.04238219260381416,-0.09405204546158523
2002-05-31,-0.01421446429362689,-0.04769194444285022,-0.015799735590054667,-0.028026840683569514
2002-06-28,-0.05976373451744752,-0.10797796339603456,-0.08575276361433981,-0.0878496152170351
2002-07-31,-0.12771848019398596,-0.13615392021803768,-0.11165538077358066,-0.0734931322015253
2002-08-30,-0.0019149652996845435,-0.00584451032160804,0.012624824605084637,-0.00752145803753128
2002-09-30,-0.08030299187751958,-0.11785327746177873,-0.0905551427537121,-0.12115091713765935
2002-10-31,0.025082420375042734,0.0898299098571273,0.07247302673750394,0.10697242469449052
2002-11-29,0.1013689650161464,0.20624145365095806,0.04906135454018466,0.10809173037655886
2002-12-31,-0.030223405229478025,-0.09362018520461698,-0.042841049894257424,-0.07393051239675984
2003-01-31,-0.016885368077726778,0.013192660398604453,-0.03829118610896966,-0.029523046369097833
2003-02-28,-0.03315245413195821,-0.02792092994266774,-0.033215468873896675,0.0014943547578927727
2003-03-31,0.010706510493057191,0.01448350629447181,0.024973852900054317,-0.0010099372146815712
2003-04-30,0.09082464025755735,0.1199541127694859,0.08643711790050645,0.08413518477456058
2003-05-30,0.11583807918213616,0.20974882768251393,0.0726450594953942,0.07860678987687807
2003-06-30,0.05790519385033523,0.05573915772530472,0.015627016279569382,0.01206094532753546
2003-07-31,0.06404578921023359,0.09664515151515152,0.007928855137161515,0.03635127387143465
2003-08-29,0.04943645665052218,0.07098719909502263,0.03393724279692295,0.047056154017349944
2003-09-30,0.017912457710642572,0.029979288154897494,-0.024918661209102706,-0.012327620448076003
2003-10-31,0.08131821327427159,0.1064648544022368,0.06812029338203214,0.059863151889472596
2003-11-28,0.039474277007371925,0.044404547976878615,0.012378496877632116,0.01638876271573506
2003-12-31,0.04773788943376905,0.029673548855341892,0.03377899075384065,0.05805504878507802
2004-01-30,0.0605547315309395,0.09764899122293741,0.00450654658171263,0.028247626429690254
2004-02-27,0.027297211627171244,-0.008125869624414361,0.03302976781779239,-0.003127122928434878
2004-03-31,0.01760786752637749,-0.010139549881235154,0.0035748381228794604,-0.01971459520582115
2004-04-30,-0.015948779681039575,-0.04615794752534288,-0.014522898658195038,-0.013605618023378754
2004-05-28,-0.005105315101070156,0.010504396909773924,-0.0025135593648272017,0.022987235753181297
2004-06-30,0.03691325000254453,0.02403854994018829,0.014481596873143054,0.03534161957882872
2004-07-30,-0.04232983550233294,-0.10670065902410346,-0.02510131918687087,-0.05428921515771139
2004-08-31,-0.022560406580493537,-0.02167247756788666,-0.0021581542639633362,-0.01770405454835261
2004-09-30,0.04788530766710436,0.041390817437955106,0.02510679160296394,0.030965428695837252
2004-10-29,0.018807185603807258,0.02001076634354938,0.027272050727221282,0.021854000377335855
2004-11-30,0.09557028562874251,0.09906477064894284,0.04626945764118241,0.05956254327650778
2004-12-31,0.06271607302353652,0.07553421567974596,0.033451925796441434,0.03317211305183798
2005-01-31,-0.01852155959694182,-0.0555703329800446,-0.013535656529716163,-0.03361555949767092
2005-02-28,0.028187302210365854,0.003950964108078549,0.022029158989415727,0.024618310716881822
2005-03-31,-0.010532618875144438,-0.048030345057610675,-0.004069727472742847,-0.02396989105929618
2005-04-29,-0.059464772755417956,-0.07172030789671666,-0.030802001259720362,-0.036937620614274726
2005-05-31,0.04708896393034826,0.06307830666186962,0.03728179706080213,0.05335753019896512
2005-06-30,0.04174080739697749,0.02375754055727554,0.01946415586466016,-0.011755394183772057
2005-07-29,0.06438437367007757,0.08187896559871159,0.04890598555169022,0.05555571403509053
2005-08-31,-0.008776453530476765,-0.013317187474657145,-0.016676345264462985,-0.002584487167000935
2005-09-30,0.008807156496212122,0.0065674679290203715,0.005756488819249084,0.011047200071561309
2005-10-31,-0.041542677403710454,-0.03627670253929867,-0.023550522318143956,-0.02894191918116244
2005-11-30,0.03142123384615385,0.045897999391357275,0.03125095277096169,0.047957191480152456
2005-12-30,0.009036452912019826,0.011159010837837722,0.000980893190160842,-0.008587654801950307
2006-01-31,0.0737955263369159,0.10205934196278664,0.03994761312604166,0.036960186836561854
2006-02-28,-0.0022645520229705694,0.007857167604752972,8.370653592069998e-05,-0.004399816088496657
2006-03-31,0.047216024543722646,0.04595201584393207,0.02155048135824151,0.024264146214964137
2006-04-28,0.01936461550283952,0.0015004940033565993,0.007601464734263671,0.005356258152348644
2006-05-31,-0.04319319556962025,-0.07104333259522856,-0.015978354807824283,-0.03926639343720546
2006-06-30,-0.0021910188319471,-0.019084604023642215,0.01063637603137477,-0.006339998884332355
2006-07-31,-0.02820418016928658,-0.050476149171270725,-0.0171509850403502,-0.010738763326775766
2006-08-31,0.0069134039624238015,0.03845035432098765,0.0128958342288395,0.04022308302120722
2006-09-29,0.009587103300733497,0.007530338280766852,0.01736788334429043,0.02001102854536812
2006-10-31,0.05289226903462124,0.05675029353510019,0.04308445193903426,0.04233054514570414
2006-11-30,0.027078395176252316,0.030859602575454375,0.02455088629057228,0.03172019600872735
2006-12-29,0.013479332582636816,0.011613850434922931,0.004983788078266651,0.004742504136221338
2007-01-31,0.03383223273476459,0.02778610428662828,0.031504154716843764,0.015319981044673766
2007-02-28,0.006892122950819672,0.0057822052937378954,-0.0017519114680724542,-0.015255142060404495
2007-03-30,0.009604064476154724,0.006504213495724027,0.016360165025970853,0.014616279838699911
2007-04-30,0.028391610115236877,0.03162050426789231,0.030668575278871513,0.04683083169173614
2007-05-31,0.03488468632404894,0.025290941760423562,0.041069906830344,0.03830566072094376
2007-06-29,-0.007521055230669267,0.005962238645432866,-0.019170863055778968,0.00024254165698310158
2007-07-31,-0.0532806598062954,-0.03003731654423934,-0.03732813822070481,-0.008666544676683548
2007-08-31,-0.024991522418850155,-0.011538994238156212,0.00017584431592764524,0.01800851253034461
2007-09-28,0.007081076665205665,0.028445404225031508,0.023739220513709518,0.050117385633719216
2007-10-31,0.01834234320780025,0.02365970646938561,0.030095713354454084,0.029845297208601674
2007-11-30,-0.08722543280757099,-0.09122493921568627,-0.047545079723392454,-0.04808731363746316
2007-12-31,-0.01326316868166582,-0.004124354923992069,-0.005920048981449688,0.009194064420648082
2008-01-31,-0.04987841699228508,-0.08446472262773723,-0.041179069993356646,-0.08120140825700564
2008-02-29,-0.021197363053239257,-0.018134895263509008,-0.015730372322420173,-0.016890108805875055
2008-03-31,-0.018300428463635252,-0.03039392746809939,-0.005305784273568509,0.005929785098549369
2008-04-30,0.039505376844385515,0.030472132638830522,0.05880417989973658,0.04309316505800236
2008-05-30,0.04658722317314023,0.04711196725784448,0.0356531303835843,0.032668122220555304
2008-06-30,-0.07296814378557133,-0.09467675298987646,-0.06708035815852292,-0.08860922761610834
2008-07-31,-0.01378298556183302,0.010586658736933072,-0.05219007346979015,-0.007429025646135592
2008-08-29,0.029806295454545453,0.020143051407355197,0.014998466283159598,0.01981817355876666
2008-09-30,-0.12910430222222222,-0.1368854697459738,-0.12439469598232011,-0.10403431599176324
2008-10-31,-0.22928934623246966,-0.2332922722644944,-0.19075637334944948,-0.17274195561579275
2008-11-28,-0.14728263659793814,-0.15202537650200268,-0.07729854398052804,-0.07475470181905411
2008-12-31,0.02728708472382662,0.03166623004694836,0.0201615008706098,0.0155805009445989
2009-01-30,-0.038753810176125246,-0.0007551420174983092,-0.052658169571436826,-0.05399165766292909
2009-02-27,-0.1102791027486911,-0.11593197330192764,-0.08525816033282294,-0.10114461198902407
2009-03-31,0.1266576949934124,0.1255744038594073,0.08018451629599267,0.0941855958723393
2009-04-30,0.2593980683477107,0.22336770034843204,0.1535264737214871,0.13559539606037832
2009-05-29,0.10680618568023036,0.08461263316936052,0.08457278171413565,0.042909346149451286
2009-06-30,0.026962807402949693,0.059669930298719774,-0.01924368384257117,0.011365249733781498
2009-07-31,0.09648110230992499,0.10565265426735704,0.07300904676290972,0.08213738601816059
2009-08-31,0.07831774738219895,0.06527105056179776,0.021527268087694763,0.019752156746527486
2009-09-30,0.08545056110381076,0.09668155391120507,0.05208302583915975,0.046869584290004256
2009-10-30,-0.04480545105820106,-0.06699028328611899,-0.026321779417896658,-0.011145910079959933
2009-11-30,0.018821987983850166,0.03491149180327869,0.052383579470297176,0.055836110043059606
2009-12-31,0.07188986935100203,0.0850352525107604,0.04520360053470655,0.02864135249001432
2010-01-29,-0.015436332008936184,-0.024275518759018764,-0.037543943348535176,-0.046043516724371125
2010-02-26,0.0425437709027095,0.04877651414068165,0.037148070266127965,0.0344234825580084
2010-03-31,0.0817373651994498,0.0827128441614938,0.055297266322610145,0.06175192950217785
2010-04-30,0.07962491408504209,0.06786185914454276,0.02809298665898572,0.020857067560986552
2010-05-28,-0.07950979505073182,-0.08004056097560976,-0.06515376302440594,-0.08223216321825437
2010-06-30,-0.07861242578397212,-0.069031748344339,-0.06001306023088502,-0.0534010864776683
2010-07-30,0.06684348754208755,0.06639771542940319,0.07163018571952694,0.0788713579961797
2010-08-31,-0.0710601342565521,-0.06488335724743778,-0.0357959773379182,-0.05068450763639239
2010-09-30,0.1158028864717879,0.12863677924944814,0.09861528187608432,0.10544568633540496
2010-10-29,0.042021100409836074,0.05836967283493708,0.03540928985626134,0.05120986880431936
2010-11-30,0.04074842108890421,0.018964614637789395,0.026180348307685997,0.00039068522297023645
2010-12-31,0.08385603500627875,0.08343524490921299,0.05969403037468411,0.06558089656559501
2011-01-31,0.012077897830650804,0.02712889898637186,0.011558778074250054,0.031942774172167586
2011-02-28,0.053678604223141246,0.04530082166071363,0.03880237061143304,0.03117580283206386
2011-03-31,0.017736803137800704,0.0226066805234796,0.011713063016865366,0.004742804145675568
2011-04-29,0.01410447323340471,0.015040968217054263,0.02987639507017757,0.03432190454422112
2011-05-31,-0.02130037828385509,-0.01783774004683841,-0.00772109057480434,-0.011733003457182128
2011-06-30,-0.021787099348278983,-0.02525693054459353,-0.01448316420012672,-0.01850796600816299
2011-07-29,-0.013810859661495064,-0.040064155172413796,-0.016299988032600278,-0.02167166010400821
2011-08-31,-0.09421617784050812,-0.09630802183734939,-0.053806001667258366,-0.060804412382886815
2011-09-30,-0.11634870503074876,-0.11109203552532124,-0.0911737088303936,-0.06622992327292884
2011-10-31,0.1371038327305749,0.12795736391205456,0.13672488285092213,0.1163653804408234
2011-11-30,-0.008184856763734004,-0.026545680015255535,0.007600459581072514,-0.006343975436624873
2011-12-30,0.011321529667149059,-0.014595084448147036,0.0040061508744980365,0.00023291894503285355
2012-01-31,0.0734104040401281,0.11109875736434109,0.043080881675703446,0.06685211238607354
2012-02-29,0.04030863207030285,0.03517309992193599,0.038423762501893555,0.04502812434871701
2012-03-30,0.01844338125251762,0.023891128829536527,0.008542595500288113,0.025524923997303064
2012-04-30,-0.012391313308147711,-0.016301852407261248,-0.001588728476025371,-0.010488409093145034
2012-05-31,-0.07994992166698812,-0.0789121612928328,-0.05877103579978577,-0.06868900517088683
2012-06-29,0.03905135046623077,0.034673308648266885,0.03805784348727806,0.03415032924274172
2012-07-31,-0.009015471431208665,-0.015672407773153436,0.013952407681569095,0.00887766515498716
